t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,2.824371385223848,2.824371385223848,1,5.063693264509596,0,0.0,0.0,0.0,0.7630935263968754,-0.3726749040418194,1,scientific games
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-10-04 00:00:00+00:00,5.302452879203889,28.913890700231207,8,8.684552610616976,1,0.0,-0.5085482202109662,-0.875,0.5921789262049924,0.6137091012672845,1,scientific games
2025-11-29 00:00:00+00:00,2025-12-06 00:00:00+00:00,2026-01-03 00:00:00+00:00,13.269946227899768,46.218666633993934,6,15.195677594828965,3,5.644640148948058,-2.968402910073607,-0.5,-7.6167523560469395,0.4770820825180176,0,scientific games
2013-03-16 00:00:00+00:00,2013-03-30 00:00:00+00:00,2013-04-06 00:00:00+00:00,2.7506363565964818,6.45670655131057,4,4.3275469551678105,1,0.34190053461536873,-1.8899695847711584,0.25,1.300029079830738,0.2144996853276577,1,scooby doo
2014-06-21 00:00:00+00:00,2014-06-21 00:00:00+00:00,2014-07-05 00:00:00+00:00,4.005277249453895,7.745220941405286,3,7.166492919816116,2,0.0,-1.1413371058023984,-0.6666666666666666,-0.3144303392342087,0.3597128432457965,0,scooby doo
2017-04-15 00:00:00+00:00,2017-04-15 00:00:00+00:00,2017-04-15 00:00:00+00:00,2.590670925259217,2.590670925259217,1,6.526328724821202,0,0.0,0.0,0.0,0.19935063563544914,-0.0011217218328622102,0,scooby doo
2018-01-20 00:00:00+00:00,2018-02-10 00:00:00+00:00,2018-05-05 00:00:00+00:00,7.279222633429945,73.54720087557143,16,6.311168855285656,9,1.5857954870398654,-0.5042205659111189,-0.5625,0.9091996686924303,0.8574194314612251,1,scooby doo
2019-11-16 00:00:00+00:00,2019-11-16 00:00:00+00:00,2019-11-23 00:00:00+00:00,4.952975256288299,5.495808729531128,2,6.570391467810958,1,0.0,-4.4101417830454706,-0.5,0.9666168409651635,-0.07869039498954619,1,scooby doo
2020-05-16 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-07-25 00:00:00+00:00,12.62324126157156,44.22301392176428,11,12.79724211278277,1,3.3510361113929648,-1.2367159725837062,-0.7272727272727273,1.2290496171076533,0.24867069075179782,1,scooby doo
2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,2023-01-28 00:00:00+00:00,4.531416981423103,7.783738402776191,2,7.087567239472829,1,0.0,-1.2790955600700147,-0.5,0.6976065884784548,0.36849760464227366,1,scooby doo
2012-06-23 00:00:00+00:00,2012-06-30 00:00:00+00:00,2012-06-30 00:00:00+00:00,2.0253923816847306,3.629430878799816,2,2.18104549272498,0,0.4213538845696452,0.0,0.5,-0.6400639903749598,-0.5341601978778762,0,scoop away
2013-03-23 00:00:00+00:00,2013-03-23 00:00:00+00:00,2013-03-23 00:00:00+00:00,2.267296636779835,2.267296636779835,1,4.562364490802379,0,0.0,0.0,0.0,-0.004780895488267434,0.4370295525476333,0,scoop away
2020-03-21 00:00:00+00:00,2020-03-21 00:00:00+00:00,2020-03-21 00:00:00+00:00,2.655368626604654,2.655368626604654,1,5.23905375695783,0,0.0,0.0,0.0,0.5888362959619682,0.4089909195628907,1,scoop away
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,3.041018045465488,3.041018045465488,1,4.036674637369593,0,0.0,0.0,0.0,1.1511987579901721,0.6422410109730633,1,scoop away
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,2022-11-19 00:00:00+00:00,3.062577402249672,6.043640554618339,3,4.372751547759594,1,0.0,-0.42796563318655356,-0.6666666666666666,0.24642035673294146,0.22358687659562498,0,scoop away
2023-09-09 00:00:00+00:00,2023-10-07 00:00:00+00:00,2023-11-11 00:00:00+00:00,9.921016373276126,61.07764195911745,10,9.339941490157596,3,1.101916528702925,-1.6179001162882827,-0.1,1.2460397217640435,0.5340094117055899,1,scoop away
2024-04-06 00:00:00+00:00,2024-04-13 00:00:00+00:00,2024-04-13 00:00:00+00:00,8.921647137422026,15.105928080276751,2,6.205385073986684,0,2.7373661945673007,0.0,0.5,1.6788534515933367,-0.010110588734288831,1,scoop away
2024-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,2024-09-07 00:00:00+00:00,6.606018450721597,9.772475070045168,2,4.077644243054525,1,0.0,-3.4395618313980263,-0.5,-1.7329791847233456,-0.08097687093562696,0,scoop away
2016-12-31 00:00:00+00:00,2016-12-31 00:00:00+00:00,2016-12-31 00:00:00+00:00,10.380480093996999,10.380480093996999,1,9.18168164783757,0,0.0,0.0,0.0,-0.5879408130675361,0.036033596180189684,0,scores
2018-05-05 00:00:00+00:00,2018-05-05 00:00:00+00:00,2018-05-05 00:00:00+00:00,2.7583003133648556,2.7583003133648556,1,5.063375660747964,0,0.0,0.0,0.0,0.4230000833797373,0.3080171715151165,0,scores
2019-12-14 00:00:00+00:00,2020-01-04 00:00:00+00:00,2020-01-25 00:00:00+00:00,3.9076070352386214,16.440004170228033,7,3.765731325079674,1,0.6588767252141384,-0.6564729876241328,0.0,-1.6767511781176807,0.40362192421523735,0,scores
2020-08-22 00:00:00+00:00,2020-09-19 00:00:00+00:00,2020-10-03 00:00:00+00:00,3.3293184313047983,12.79514689573192,7,2.4580916729860176,2,0.4235035726012727,-0.35388054099843824,0.2857142857142857,-0.9361332600405476,0.5910371557056184,0,scores
2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,0.8838053348210382,0.8838053348210382,1,5.847747003302557,0,0.0,0.0,0.0,-1.3112842000475327,0.28608775410525183,0,scores
2025-08-23 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,2.4613719820481497,6.966079460097054,3,10.81423672554791,0,0.1671792305088904,0.0,0.6666666666666666,-0.40844627218273677,0.6504734219433794,0,scores
2014-09-27 00:00:00+00:00,2014-09-27 00:00:00+00:00,2014-09-27 00:00:00+00:00,2.696937575554572,2.696937575554572,1,5.5683824571608325,0,0.0,0.0,0.0,-0.4779153566992625,-0.24578493416161012,0,scorpion bar
2017-11-04 00:00:00+00:00,2017-11-04 00:00:00+00:00,2018-02-10 00:00:00+00:00,6.067227317158358,38.40690772860309,15,4.812597435653161,3,0.0,-0.3005117299801273,-0.9333333333333333,2.465188376935632,0.5672811638658708,1,scorpion bar
2011-12-10 00:00:00+00:00,2011-12-10 00:00:00+00:00,2011-12-24 00:00:00+00:00,14.933929920781463,36.29838794345034,3,10.280784450017519,2,0.0,-4.081062546946775,-0.6666666666666666,-13.51945070892415,-0.05591874172496014,0,scotties
2014-02-08 00:00:00+00:00,2014-02-08 00:00:00+00:00,2014-02-08 00:00:00+00:00,30.311972625158962,30.311972625158962,1,5.878359421456449,0,0.0,0.0,0.0,-8.27481412134446,-0.5476706293493644,0,scotties
2018-02-03 00:00:00+00:00,2018-02-03 00:00:00+00:00,2018-02-10 00:00:00+00:00,79.96688887756301,81.48467381670939,2,8.988160009207004,1,0.0,-78.44910393841663,-0.5,-6.909711690601753,-0.12151136400302134,0,scotties
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,53.63887960122807,53.63887960122807,1,6.146862540675892,0,0.0,0.0,0.0,-18.393821355101416,-0.4217814085268601,0,scotties
2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,4.892192002498073,4.892192002498073,1,6.098524336905798,0,0.0,0.0,0.0,0.35965323258337234,0.019408836171904906,0,scotties
2024-04-27 00:00:00+00:00,2024-05-04 00:00:00+00:00,2024-05-18 00:00:00+00:00,8.016555411078697,16.435515992871036,4,10.159059139252514,1,2.5557763778527534,-3.369529249660505,-0.25,1.5548725914490165,0.15677623178821573,1,scotties
2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,1.6485866091485786,1.6485866091485786,1,4.078884106190761,0,0.0,0.0,0.0,-1.1866641546017884,0.35095002238128076,0,scotties
2025-04-12 00:00:00+00:00,2025-05-10 00:00:00+00:00,2025-05-17 00:00:00+00:00,11.07182435673193,36.23637734076543,6,12.82596969575516,1,1.4095762907079463,-8.499852535031536,0.5,20.45781242485235,0.10995582300500177,1,scotties
2016-12-03 00:00:00+00:00,2016-12-03 00:00:00+00:00,2016-12-10 00:00:00+00:00,3.158469056735949,5.670292789171856,2,4.46565903661131,1,0.0,-0.6466453243000423,-0.5,0.15990765675458152,0.36226761392074963,0,scotty cameron
2019-04-20 00:00:00+00:00,2019-04-20 00:00:00+00:00,2019-04-27 00:00:00+00:00,6.584167776570993,7.748581470994984,2,4.447249625658289,1,0.0,-5.419754082147002,-0.5,0.4672703007507762,0.03972818433471286,0,scotty cameron
2020-11-14 00:00:00+00:00,2020-11-21 00:00:00+00:00,2020-12-12 00:00:00+00:00,3.9200107807524582,12.02543316627088,5,7.704375897665312,2,0.9777584557507826,-0.7980205970919538,-0.4,-0.5706647579038396,0.3908905832282777,0,scotty cameron
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,2022-01-15 00:00:00+00:00,2.872402291238515,5.012725210529821,2,6.305078488485153,1,0.0,-0.7320793719472092,-0.5,-0.9100153134948611,0.2515107836009432,0,scotty cameron
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,2025-11-22 00:00:00+00:00,2.107059242310752,5.766409278827308,3,4.965127400150184,2,0.0,-0.07794662233716154,-0.6666666666666666,0.4078287986578459,0.4430683255854339,0,scotty cameron
2012-01-14 00:00:00+00:00,2012-01-14 00:00:00+00:00,2012-05-12 00:00:00+00:00,5.365454318437171,56.07126172504909,18,7.051816017878548,5,0.0,-0.28540995683356923,-0.9444444444444444,-1.1270262536597286,0.776147554352884,0,scrabble
2020-03-28 00:00:00+00:00,2020-04-18 00:00:00+00:00,2020-06-13 00:00:00+00:00,10.028676888020993,74.68630714953468,12,19.917660494459867,5,0.7814789662181374,-1.0080418312899864,-0.4166666666666667,2.673398385078001,0.6875560716494881,1,scrabble
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,2022-11-19 00:00:00+00:00,6.632775840712821,19.81262390586464,4,9.17283004340363,3,0.0,-0.9745363917484954,-0.75,0.3689863309185809,0.46167369944172537,0,scratch
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,2025-10-11 00:00:00+00:00,3.5012582292292524,10.298135664536657,5,5.217380464159849,3,0.0,-0.6724436048344371,-0.8,-0.5445393598370261,0.48531677673931267,0,scratch
2011-08-06 00:00:00+00:00,2011-08-06 00:00:00+00:00,2011-08-20 00:00:00+00:00,3.5786093539210815,7.971210944069806,3,5.3075171902365925,2,0.0,-0.7121893004562636,-0.6666666666666666,-1.9518771747954524,0.3991710743674091,0,sea world
2012-06-30 00:00:00+00:00,2012-07-28 00:00:00+00:00,2012-08-04 00:00:00+00:00,4.6606091654744555,21.015431267102564,6,4.659910584307925,1,0.20170980979710973,-3.901871989738588,0.5,-0.3330956353149347,0.13184632263236717,0,sea world
2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,4.286638895096629,4.286638895096629,1,6.194133938874236,0,0.0,0.0,0.0,-0.3294538190989705,0.09144714129710386,0,sea world
2025-11-08 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-12-20 00:00:00+00:00,2.483129303193028,10.980930255422468,7,2.7087480701315583,3,0.48999254505923306,-0.28159602146440244,0.0,-4.729631905439448,0.5523097367386758,0,sea world
2012-09-01 00:00:00+00:00,2012-09-15 00:00:00+00:00,2012-09-29 00:00:00+00:00,2.457467533192079,8.838190373571392,5,2.098209269307537,2,0.3974589442696729,-0.5031214584646463,0.0,0.21035917182713776,0.6498677325185733,0,sean john
2014-02-01 00:00:00+00:00,2014-02-15 00:00:00+00:00,2014-02-15 00:00:00+00:00,8.143233577723457,12.98155396035675,3,6.001394194811368,0,1.7857025729225415,0.0,0.6666666666666666,-0.28712448807866,0.07600879956484366,0,sean john
2015-02-28 00:00:00+00:00,2015-02-28 00:00:00+00:00,2015-02-28 00:00:00+00:00,4.087276868251101,4.087276868251101,1,4.662331046362876,0,0.0,0.0,0.0,0.187370072111368,0.006827962054715494,0,sean john
2015-05-09 00:00:00+00:00,2015-05-09 00:00:00+00:00,2015-05-16 00:00:00+00:00,6.049001206803365,8.960692742530494,2,7.645786277312518,1,0.0,-3.137309671076237,-0.5,1.5148555932338361,0.2319999430117424,1,sean john
2020-10-10 00:00:00+00:00,2020-10-31 00:00:00+00:00,2020-11-14 00:00:00+00:00,9.684476799675032,34.3984720562494,6,11.328390763272678,2,0.6971997080529112,-3.892213562259921,0.16666666666666666,0.25183776418199555,0.23845162020464394,0,sean john
2021-05-22 00:00:00+00:00,2021-05-22 00:00:00+00:00,2021-05-22 00:00:00+00:00,3.374293887228969,3.374293887228969,1,4.667409305612308,0,0.0,0.0,0.0,0.17671657051722633,-0.1012185612746842,0,sean john
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,2022-01-01 00:00:00+00:00,11.833680290802487,14.040050207998878,2,6.990895701285083,1,0.0,-9.627310373606097,-0.5,1.5358879456651022,0.009901188535121971,1,sean john
2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,4.266310134094424,4.266310134094424,1,4.211285564761629,0,0.0,0.0,0.0,-1.7085570262625573,0.07516595669194222,0,sean john
2024-09-21 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-26 00:00:00+00:00,5.678791629940216,25.078400996387668,6,4.683681242028962,3,0.3864562841540047,-1.3492846291576897,-0.16666666666666666,-0.3546298289447877,0.39868204999610046,0,sean john
2025-02-08 00:00:00+00:00,2025-02-08 00:00:00+00:00,2025-02-15 00:00:00+00:00,13.059599309163339,16.035377690576603,2,7.06082097997209,1,0.0,-10.083820927750075,-0.5,1.563749950478799,0.09010499442455723,1,sean john
2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,2025-12-20 00:00:00+00:00,9.017127183862767,12.872440331737728,2,7.836431973268535,1,0.0,-5.161814035987805,-0.5,2.1314426758242857,0.1915512347122972,1,sean john
2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,2021-07-24 00:00:00+00:00,2.867417383232654,9.533364298967111,6,4.131315464522391,2,0.0,-0.23499251599551002,-0.8333333333333334,-0.5721881357752183,0.43362122129721814,0,seasons 52
2012-02-04 00:00:00+00:00,2012-02-25 00:00:00+00:00,2012-04-14 00:00:00+00:00,3.7477791132757523,31.69784225678202,11,5.194931086420043,7,0.1600203698697936,-0.24763163626807957,-0.36363636363636365,2.39221301829898,0.7307562375680363,1,seatguru
2019-03-16 00:00:00+00:00,2019-03-16 00:00:00+00:00,2019-03-16 00:00:00+00:00,5.9783764969392434,5.9783764969392434,1,6.338169670531084,0,0.0,0.0,0.0,0.25355705372288384,-0.005823727228428671,0,seatguru
2019-10-26 00:00:00+00:00,2020-01-11 00:00:00+00:00,2020-02-29 00:00:00+00:00,5.813135330619055,63.9407608603122,19,2.258711808010844,7,0.2775020061719804,-0.4453957926569748,0.21052631578947367,-6.720225910809286,0.7233463136117247,0,seatguru
2013-10-26 00:00:00+00:00,2013-10-26 00:00:00+00:00,2013-11-02 00:00:00+00:00,2.20332098224425,3.496572819856157,2,4.083155261568101,1,0.0,-0.910069144632343,-0.5,0.46652870522465273,0.13920326395854768,0,seaworld
2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,2.5624475424755797,2.5624475424755797,1,5.482076540601995,0,0.0,0.0,0.0,-0.38918360230464205,-0.17641274239292404,0,seaworld
2016-03-19 00:00:00+00:00,2016-03-19 00:00:00+00:00,2016-03-26 00:00:00+00:00,6.857671643411849,10.12489861474266,2,5.051867220922605,1,0.0,-3.5904446720810372,-0.5,-0.2580762346194304,0.10863872256401479,0,seaworld
2012-06-02 00:00:00+00:00,2012-06-16 00:00:00+00:00,2012-07-07 00:00:00+00:00,3.7601152232407036,16.608283061013562,6,4.6559706765132995,1,0.20745558401764486,-0.3024550586439367,-0.16666666666666666,2.6659310777109484,0.5767915827423866,1,secret
2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00:00,5.9473623281862595,5.9473623281862595,1,4.131443553423929,0,0.0,0.0,0.0,0.78752350558431,0.29754641544562055,1,secret
2016-12-10 00:00:00+00:00,2016-12-10 00:00:00+00:00,2016-12-10 00:00:00+00:00,6.349457771724605,6.349457771724605,1,4.00840741395872,0,0.0,0.0,0.0,-1.5413311623391557,0.08852076538864234,0,secret
2019-01-26 00:00:00+00:00,2019-02-02 00:00:00+00:00,2019-03-23 00:00:00+00:00,46.09053990002181,147.13555662412617,9,30.325822041103706,1,11.793323494509877,-6.341918187613613,-0.6666666666666666,3.1863306192913177,0.24873375319311092,1,serenity
2019-05-11 00:00:00+00:00,2019-05-11 00:00:00+00:00,2019-05-18 00:00:00+00:00,3.3201911219901774,4.842057581657458,2,4.096837357959766,1,0.0,-1.7983246623228968,-0.5,-1.772456333645879,-0.3824823946607247,0,serenity
2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,5.238142688791941,5.238142688791941,1,5.927164462232685,0,0.0,0.0,0.0,1.4928868713409311,-0.03835576354969328,1,serenity
2021-01-30 00:00:00+00:00,2021-01-30 00:00:00+00:00,2021-01-30 00:00:00+00:00,4.595418637362603,4.595418637362603,1,4.949845546765405,0,0.0,0.0,0.0,-2.4836269519502636,-0.4009639363246108,0,serenity
2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,4.145385332558698,4.145385332558698,1,4.5100924466491294,0,0.0,0.0,0.0,0.38225044879746517,0.01197949821552388,0,serenity
2016-12-31 00:00:00+00:00,2016-12-31 00:00:00+00:00,2016-12-31 00:00:00+00:00,2.0275657220380268,2.0275657220380268,1,7.952342289458951,0,0.0,0.0,0.0,0.8829180118883504,0.335836084630549,1,sergio rossi
2020-04-04 00:00:00+00:00,2020-04-04 00:00:00+00:00,2020-04-11 00:00:00+00:00,102.31282542623089,122.53909306374719,2,83.66140608372889,1,0.0,-82.08655778871459,-0.5,0.09059928084036795,0.028268972367524882,0,sergio rossi
2024-12-28 00:00:00+00:00,2025-01-04 00:00:00+00:00,2025-01-04 00:00:00+00:00,2.743984215001006,3.516195343423719,2,1.9334009561835528,0,1.9717730865782932,0.0,0.5,-0.35205595093689673,-0.04950690267359837,0,sergio rossi
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,6.04389278260535,6.04389278260535,1,5.2103990427726865,0,0.0,0.0,0.0,-0.6851742512106096,0.0014317937706250872,0,sergio rossi
2013-03-23 00:00:00+00:00,2013-03-23 00:00:00+00:00,2013-04-06 00:00:00+00:00,4.160423346948091,9.935229143015627,3,4.040181003297161,2,0.0,-1.0373031824254653,-0.6666666666666666,0.9573298383468383,0.45428128391589545,1,serre chevalier
2017-07-22 00:00:00+00:00,2017-07-22 00:00:00+00:00,2017-07-22 00:00:00+00:00,7.510720372986971,7.510720372986971,1,7.753185453180373,0,0.0,0.0,0.0,0.5219707242570568,0.1619039300804313,1,serre chevalier
2019-02-23 00:00:00+00:00,2019-02-23 00:00:00+00:00,2019-02-23 00:00:00+00:00,9.756132265156566,9.756132265156566,1,5.753826470735879,0,0.0,0.0,0.0,-0.9179868386976073,0.2070867684051544,0,serre chevalier
2020-08-22 00:00:00+00:00,2020-08-22 00:00:00+00:00,2020-10-10 00:00:00+00:00,2.870771779053242,14.896771430084444,8,5.364755720227529,5,0.0,-0.14532776372765635,-0.875,-2.957637688858094,0.6213186156258507,0,serre chevalier
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,4.399380644031081,4.399380644031081,1,4.587479077331111,0,0.0,0.0,0.0,0.2212333270392531,0.06850383881956948,0,serre chevalier
2012-10-13 00:00:00+00:00,2012-10-20 00:00:00+00:00,2012-10-20 00:00:00+00:00,23.000488458166423,35.42647782246646,2,20.961367464529467,0,10.574499093866384,0.0,0.5,-0.28396948421119195,-0.007522547729071799,0,servus
2019-11-16 00:00:00+00:00,2019-11-16 00:00:00+00:00,2019-11-16 00:00:00+00:00,4.165771507724035,4.165771507724035,1,4.641596900850902,0,0.0,0.0,0.0,0.351626037670516,-0.04608403760142433,0,servus
2020-02-01 00:00:00+00:00,2020-02-01 00:00:00+00:00,2020-02-08 00:00:00+00:00,9.460360937226271,12.948823378758165,2,6.94297093875097,1,0.0,-5.9718984956943775,-0.5,-1.070639975478062,0.06333656287307765,0,servus
2020-09-19 00:00:00+00:00,2020-09-19 00:00:00+00:00,2020-09-19 00:00:00+00:00,4.838902073209567,4.838902073209567,1,7.5942197325588126,0,0.0,0.0,0.0,-0.9316966309519539,0.10154278245953752,0,servus
2021-03-27 00:00:00+00:00,2021-03-27 00:00:00+00:00,2021-04-03 00:00:00+00:00,6.04154771957381,11.873100603912528,2,4.964736483166319,1,0.0,-0.20999483523509177,-0.5,0.7184860993150508,0.04889568224115686,1,servus
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,9.913976017369583,9.913976017369583,1,7.619754503410845,0,0.0,0.0,0.0,-0.6470656924265652,0.28897924180167084,0,servus
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,2022-02-19 00:00:00+00:00,12.895158389199999,21.311350245191996,5,13.15384177078034,1,0.0,-3.025080722664817,-0.8,-0.3259806594851414,0.13017160052658314,0,servus
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,3.040565347277275,3.040565347277275,1,5.1392179463654655,0,0.0,0.0,0.0,0.16513233848288988,-0.5046755485008861,0,servus
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,2.5189274178620478,2.5189274178620478,1,5.223119452244663,0,0.0,0.0,0.0,1.9487823580134118,0.2047812904806994,1,servus
2022-12-03 00:00:00+00:00,2022-12-10 00:00:00+00:00,2022-12-17 00:00:00+00:00,6.997108090103365,15.45270335099215,3,4.851352718762167,1,2.0338316753851506,-3.504789243932794,0.0,-2.54896863958179,-0.10117393084043383,0,servus
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,2023-08-05 00:00:00+00:00,4.58750140519675,8.744656820888332,2,7.86306864147558,1,0.0,-0.43034598950516845,-0.5,0.06448703059384536,0.1304173750193849,0,servus
2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,2023-11-18 00:00:00+00:00,3.7887765736484904,7.429072520836785,4,8.032866585663527,1,0.0,-0.6566377281694985,-0.75,-1.1764725705735823,0.3227064911651397,0,servus
2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,5.335413881508425,5.335413881508425,1,6.6561955428627835,0,0.0,0.0,0.0,4.428398719690543,-0.07078274950000804,1,servus
2024-06-15 00:00:00+00:00,2024-07-06 00:00:00+00:00,2024-07-20 00:00:00+00:00,33.27563665723072,67.49238742780267,6,37.041176647235204,1,10.048453062142833,-16.059561504467474,0.16666666666666666,-1.8186256931061062,-0.005463866795068997,0,servus
2018-04-07 00:00:00+00:00,2018-04-07 00:00:00+00:00,2018-04-07 00:00:00+00:00,3.723872295330017,3.723872295330017,1,4.667887773077631,0,0.0,0.0,0.0,1.126569952707209,0.14527950323094288,1,sesame place
